site,site_code,sector_area,level_unit,sublevel_phase,cultural_attribution,cultural_attribution_confidence,sample_id,lab_code,method,treatment,sample_type,taxon_material,age_result,error_1sigma,age_scale_original,curve_or_reference,year_sample_or_measure,relation_to_human_presence,context_role,evaluation_final,selection_note,same_sample_group,bin_id,use_14c_primary,use_mixed_all_methods,use_human_presence,use_cultural_subset
Cova Gran de Santa Linya,CGSL,Ramp,497A,,EUP,medium,,MAD-5569BIN,TL,,Burned flint,burned flint,20555,1940,cal_BP,Mora et al 2018,,direct,dates_archaeological_unit,include,"TL estructural de 497A; usable en base maestra y exploración mixta, no en 14C primario.",,CGSL_497A,no,yes,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497A,,EUP,medium,CG-7A-461,Beta-207576,14C,A,Seashell,marine shell,21690,120,14C_BP,Marine20,,indirect_contextual,mixed_or_uncertain,doubtful,"Concha marina de 497A; probable mínima, se conserva solo con cautela y fuera de bases derivadas.",,CGSL_497A,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497A,,EUP,medium,,OxA-19262,14C,CarDS,Seashell,marine shell,24600,110,14C_BP,Marine20,,indirect_contextual,mixed_or_uncertain,doubtful,CarDS sobre concha de 497A; desviada respecto al resto y no útil para análisis derivados.,,CGSL_497A,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497C,,EUP,medium,CG-7C-491,Beta-207577,14C,A,Seashell,marine shell,26220,220,14C_BP,Marine20,,indirect_contextual,mixed_or_uncertain,doubtful,"Concha marina de 497C; probable mínima, se conserva solo como contexto cronológico dudoso.",,CGSL_497C,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497C,,EUP,medium,,MAD-5570BIN,TL,,Burned flint,burned flint,22922,1777,cal_BP,Mora et al 2018,,direct,dates_archaeological_unit,include,TL estructural de 497C; útil para arquitectura secuencial Ramp y exploración mixta.,,CGSL_497C,no,yes,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497D,,EUP indeterminate,medium,,MAD-5502BIN,TL,,Burned flint,burned flint,36610,4056,cal_BP,Mora et al 2018,,direct,dates_archaeological_unit,include,TL de 497D coherente pero amplia; útil como control estructural y en exploración mixta.,,CGSL_497D,no,yes,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497D,,EUP indeterminate,medium,,OxA-19250,14C,CarDS,Seashell,marine shell,26340,130,14C_BP,Marine20,,indirect_contextual,mixed_or_uncertain,doubtful,Concha marina de 497D; probable mínima y no fiable para anclar el nivel.,,CGSL_497D,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497D,,EUP indeterminate,medium,CG-7D-50,Beta-207578,14C,ABA,Charcoal,,32630,450,14C_BP,IntCal20,,direct,dates_archaeological_unit,include,Carbón independiente de 497D; usable y retenido como apoyo/sensibilidad del nivel.,,CGSL_497D,yes,yes,yes,no
Cova Gran de Santa Linya,CGSL,Ramp,497D,,EUP indeterminate,medium,CG-7D-49a,AA-68834a,14C,A,Charcoal,,32368,241,14C_BP,IntCal20,,direct,dates_archaeological_unit,doubtful,Misma muestra física que AA-68834c con pretratamiento A; se conserva por trazabilidad pero no para bases derivadas.,CGSL_497D_CG-7D-49,CGSL_497D,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497D,,EUP indeterminate,medium,CG-7D-49b,AA-68834b,14C,AAA,Charcoal,,33068,261,14C_BP,IntCal20,,direct,dates_archaeological_unit,doubtful,Misma muestra física que AA-68834c con pretratamiento AAA; se conserva por trazabilidad pero no para bases derivadas.,CGSL_497D_CG-7D-49,CGSL_497D,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,497D,,EUP indeterminate,medium,CG-7D-49c,AA-68834c,14C,ABOX,Charcoal,,34179,247,14C_BP,IntCal20,,direct,dates_archaeological_unit,include,ABOX sobre CG-7D-49; ancla principal consolidada de 497D.,CGSL_497D_CG-7D-49,CGSL_497D,yes,yes,yes,no
Cova Gran de Santa Linya,CGSL,Ramp,S1B,,Middle Palaeolithic,high,,MAD-5580BIN,TL,,Burned flint,burned flint,35820,2237,cal_BP,Mora et al 2018,,direct,dates_archaeological_unit,include,"TL estructural de S1B; coherente y útil en exploración mixta, pero demasiado amplia para subset cultural.",,CGSL_S1B,no,yes,no,no
Cova Gran de Santa Linya,CGSL,Ramp,S1B,,Middle Palaeolithic,high,CG-1B-1269,Beta-224299,14C,ABA,Charcoal,,38640,440,14C_BP,IntCal20,,direct,dates_archaeological_unit,include,Carbón principal consolidado de S1B; ancla del PM final en Cova Gran.,,CGSL_S1B,yes,yes,yes,yes
Cova Gran de Santa Linya,CGSL,Ramp,S1C,,Middle Palaeolithic,high,,MAD-5575BIN,TL,,Burned flint,burned flint,40288,3389,cal_BP,Mora et al 2018,,direct,dates_archaeological_unit,include,TL estructural de S1C; útil para coherencia secuencial Ramp y exploración mixta.,,CGSL_S1C,no,yes,no,no
Cova Gran de Santa Linya,CGSL,Ramp,S1C,,Middle Palaeolithic,high,CG-1C-974,Beta-195430,14C,ABA,Charcoal,,32000,300,14C_BP,IntCal20,,direct,dates_archaeological_unit,doubtful,AMS de S1C probablemente mínima; se conserva como determinación dudosa sin uso analítico derivado.,,CGSL_S1C,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,S1D,,Middle Palaeolithic,high,,MAD-5574BIN,TL,,Burned flint,burned flint,41308,3979,cal_BP,Mora et al 2018,,direct,dates_archaeological_unit,include,TL estructural de S1D; útil para coherencia secuencial Ramp y exploración mixta.,,CGSL_S1D,no,yes,no,no
Cova Gran de Santa Linya,CGSL,Ramp,S1D,,Middle Palaeolithic,high,CG-1D-60,Beta-187423,14C,ABA,Charcoal,,32180,430,14C_BP,IntCal20,,direct,dates_archaeological_unit,doubtful,AMS de S1D probablemente mínima y parte de la sincronía artificial con 497D; solo trazabilidad.,,CGSL_S1D,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,S1D,,Middle Palaeolithic,high,CG-1D-1657,Beta-195431,14C,ABA,Charcoal,,33090,350,14C_BP,IntCal20,,direct,dates_archaeological_unit,doubtful,AMS de S1D probablemente mínima y parte de la sincronía artificial con 497D; solo trazabilidad.,,CGSL_S1D,no,no,no,no
Cova Gran de Santa Linya,CGSL,Ramp,S1D,,Middle Palaeolithic,high,CG-1D-2492,Beta-207575,14C,ABA,Charcoal,,32260,490,14C_BP,IntCal20,,direct,dates_archaeological_unit,doubtful,AMS de S1D probablemente mínima y parte de la sincronía artificial con 497D; solo trazabilidad.,,CGSL_S1D,no,no,no,no
