site,site_code,sector_area,level_unit,sublevel_phase,cultural_attribution,cultural_attribution_confidence,sample_id,lab_code,method,treatment,sample_type,taxon_material,age_result,error_1sigma,age_scale_original,curve_or_reference,year_sample_or_measure,relation_to_human_presence,context_role,evaluation_final,selection_note,same_sample_group,bin_id,use_14c_primary,use_mixed_all_methods,use_human_presence,use_cultural_subset
Cova Foradada,FO,,IIIn,,Gravettian,medium,FO-003,OxA-24646,14C,,Seashell,H. sanguineum,26570,120,14C_BP,Marine20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for Unit IIIn; shell dates calibrated with Marine20 and provisional ΔR; useful for the Gravettian unit but not direct human activity.,,,yes,yes,yes,yes
Cova Foradada,FO,Fo-IIIn-C6-141,IIIn,,Gravettian,medium,FO-004,Beta-674118,14C,,Seashell,H. sanguineum,25830,110,14C_BP,Marine20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for Unit IIIn; shell dates calibrated with Marine20 and provisional ΔR; useful for the Gravettian unit but not direct human activity.,,,yes,yes,yes,yes
Cova Foradada,FO,Fo13-D9-442,IIIc,,Early Aurignacian,medium,FO-005,Beta-378800,14C,AAA,Charcoal,Juniperus,30220,180,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for IIIc; AAA date retained after S4 showed only limited rejuvenation effect relative to ABOx-SC dates.,,,yes,yes,yes,yes
Cova Foradada,FO,Fo13-E8-2429b,IIIc,,Early Aurignacian,high,FO-006,OxA-34233,14C,ABOx-SC,Charcoal,Pinus tipo sylvestris,33170,370,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for IIIc; ABOx-SC replicate preferred over discordant AAA sub-sample of the same sample.,FO_006,FO_006,yes,yes,yes,yes
Cova Foradada,FO,Fo14-E8-2705b,IIIc,,Early Aurignacian,high,FO-007,OxA-34251,14C,ABOx-SC,Charcoal,Juniperus,32050,550,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for IIIc; ABOx-SC replicate preferred over discordant AAA sub-sample of the same sample.,FO_007,FO_007,yes,yes,yes,yes
Cova Foradada,FO,Fo-E8-IV-2782 a,IV-IV.1,,Chatelperronian,high,FO-009,OxA-X-2649-9,14C,ABOx-SC,Charcoal,Pinus tipo sylvestris,34490,320,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for IV-IV.1 through R_Combine of paired sub-samples from the same sample; keep grouped analytically to avoid overweighting.,FO_009,FO_009,yes,yes,yes,yes
Cova Foradada,FO,Fo-E8-IV-2782 b,IV-IV.1,,Chatelperronian,high,FO-009,Beta-435465,14C,AAA,Charcoal,Pinus tipo sylvestris,34570,240,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Included in consolidated model for IV-IV.1 through R_Combine of paired sub-samples from the same sample; keep grouped analytically to avoid overweighting.,FO_009,FO_009,yes,yes,yes,yes
Cova Foradada,FO,Fo-E8-IV-2795,IV-IV.1,,Chatelperronian,high,FO-010,OxA-X-2650-9,14C,ABOx-SC,Charcoal,Conifera indet,34300,1000,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,doubtful,"Included in consolidated model for IV-IV.1, but treated with elevated outlier prior because of analytical uncertainty and possible minimum-age effect.",,,yes,yes,yes,yes
Cova Foradada,FO,Fo-F8-IV1-3229,IIIc,,Early Aurignacian,low,FO-012,OxA-34250,14C,ABOx-SC,Charcoal,Pinus tipo sylvestris,33050,400,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,doubtful,"Chronologically usable and included in the consolidated model, but original SW Gallery attribution was IIIc/IV and final assignment to IIIc is model-preferred rather than stratigraphically secure.",,,yes,yes,yes,no
Cova Foradada,FO,Fo-F8-IV1-3190,IIIc,,Early Aurignacian,low,FO-013,OxA-34232,14C,ABOx-SC,Charcoal,Pinus tipo sylvestris,33050,350,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,doubtful,"Chronologically usable and included in the consolidated model, but original SW Gallery attribution was IIIc/IV and final assignment to IIIc is model-preferred rather than stratigraphically secure.",,,yes,yes,yes,no
