site,site_code,sector_area,level_unit,sublevel_phase,cultural_attribution,cultural_attribution_confidence,sample_id,lab_code,method,treatment,sample_type,taxon_material,age_result,error_1sigma,age_scale_original,curve_or_reference,year_sample_or_measure,relation_to_human_presence,context_role,evaluation_final,selection_note,same_sample_group,bin_id,use_14c_primary,use_mixed_all_methods,use_human_presence,use_cultural_subset
Cova del Gegant,GE,I28,Ib2d,single individual,Late Holocene,high,3,OxA-38902,14C,Collagen extraction,Tooth (incisor),Bos taurus,1818,19,14C_BP,IntCal20,,uncertain,mixed_or_uncertain,include,Kept in master for full site-sequence traceability; off-target for PM-PS analytical subsets.,,GE_Ib2d_bos,no,no,no,no
Cova del Gegant,GE,G24,I,"reworked human remain, used with XXV in model",Bronze Age burial,medium,4,Beta-312861,14C,Alkali,Tooth (upper canine),Homo sapiens,3200,30,14C_BP,IntCal20,,direct,dates_human_activity,doubtful,"Reworked Bronze Age human remain; kept in master, but mixed context and off-target for PM-PS subsets.",,GE_XXV_burial,no,no,no,no
Cova del Gegant,GE,GP1,X-XII,beach shell remnant,Holocene beach/remnant,low,5,Beta-257583,14C,Acid etch,Shell,Donax trunculus,1420,40,14C_BP,Marine20,,sedimentary_non_human,sedimentary_context,doubtful,"Holocene beach-shell remnant; kept only as contextual site-sequence date, not for PM-PS subsets.",,GE_holocene_beach_remnant,no,no,no,no
Cova del Gegant,GE,H27-H28,XXV,collective burial,Bronze Age burial,high,8,POZ-83482,14C,Collagen extraction,Tooth (permanent incisor),Homo sapiens,3310,35,14C_BP,IntCal20,,direct,dates_human_activity,include,"Bronze Age burial date; kept in master for site sequence, not for PM-PS subsets.",,GE_XXV_burial,no,no,no,no
Cova del Gegant,GE,I23-I24,XXV,"collective burial, individual 17",Bronze Age burial,high,9,Beta-312860,14C,Collagen extraction,Tooth (2nd upper premolar),Homo sapiens,3270,30,14C_BP,IntCal20,,direct,dates_human_activity,include,"Bronze Age burial date; kept in master for site sequence, not for PM-PS subsets.",,GE_XXV_burial,no,no,no,no
Cova del Gegant,GE,H27,XXV,"collective burial, individuals 5/6/7",Bronze Age burial,high,10,OxA-29612,14C,Collagen extraction,Tooth (2nd lower deciduous molar),Homo sapiens,3225,27,14C_BP,IntCal20,,direct,dates_human_activity,include,Bronze Age burial date retained; low collagen noted but accepted in published model; off-target for PM-PS subsets.,,GE_XXV_burial,no,no,no,no
Cova del Gegant,GE,I27,II,scattered charcoal,Early Upper Palaeolithic indeterminate,low,11,OxA-37526,14C,ABOX,Charcoal,Pinus t. sylvestris,27190,190,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Accepted Layer II charcoal; mild tension in published outlier analysis but retained in final baseline.,,GE_II,yes,yes,yes,no
Cova del Gegant,GE,H28,II,EC7 / II base,Early Upper Palaeolithic indeterminate,low,12,MAMS-30078,14C,ABOX,Charcoal,Pinus t. sylvestris,26060,110,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Secure basal Layer II charcoal from EC7; retained in final baseline.,,GE_II,yes,yes,yes,no
Cova del Gegant,GE,H28,II,EC7 / II base,Early Upper Palaeolithic indeterminate,low,13,MAMS-31226,14C,ABOX,Charcoal,Pinus t. sylvestris,26310,110,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Secure basal Layer II charcoal from EC7; retained in final baseline.,,GE_II,yes,yes,yes,no
Cova del Gegant,GE,G23,III,IIIa2 scattered charcoal,Early Upper Palaeolithic indeterminate,low,19,Beta-293595,14C,Acid/alkali/acid,Charcoal,Pinus t. sylvestris,28530,240,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Accepted Layer III charcoal; retained in final baseline.,,GE_III,yes,yes,yes,no
Cova del Gegant,GE,G28,IV,scattered charcoal,Upper Palaeolithic indeterminate,low,22,OxA-37527,14C,ABOX,Charcoal,Juniperus sp.,34590,340,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Accepted Layer IV charcoal; retained in final baseline.,,GE_IV,yes,yes,yes,no
Cova del Gegant,GE,H28,IV,EC10,Upper Palaeolithic indeterminate,low,23,OxA-X-2782-13,14C,ABOX,Charcoal,Conifera indet.,34800,1000,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Accepted Layer IV charcoal from EC10; retained in final baseline.,,GE_IV,yes,yes,yes,no
Cova del Gegant,GE,H28,IV,scattered charcoal,Upper Palaeolithic indeterminate,low,24,OxA-37528,14C,ABOX,Charcoal,Juniperus sp.,36060,390,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,Accepted Layer IV charcoal; retained in final baseline.,,GE_IV,yes,yes,yes,no
Cova del Gegant,GE,GP2,II,base,Early Upper Palaeolithic indeterminate,low,27,CG12-1,SG-OSL,"Preferred age model, Table 7",Sediment,,32400,1900,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Basal Layer II SG-OSL; retained in final baseline as contextual human-presence constraint.,,GE_II,no,yes,yes,no
Cova del Gegant,GE,GP2,II-III,EC7 / transition between II and III,Early Upper Palaeolithic indeterminate,low,28,CG17-1,SG-OSL,"Preferred age model, Table 7",Sediment,,35300,2400,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,II/III transition SG-OSL; retained in final baseline as contextual human-presence constraint.,,GE_III,no,yes,yes,no
Cova del Gegant,GE,GP2,XXIV,sediment,Upper Palaeolithic indeterminate,low,29,MAD-5929,IRSL,"Preferred age model, Table 7",Sediment,,36000,2500,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer XXIV IRSL; retained as usable contextual age for upper Palaeolithic sequence.,,GE_XXIV,no,yes,yes,no
Cova del Gegant,GE,GP2,XXIV,sediment,Upper Palaeolithic indeterminate,low,30,CG17-4,SG-OSL,"Preferred age model, Table 7",Sediment,,39700,2700,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer XXIV SG-OSL; retained as usable contextual age for upper Palaeolithic sequence.,,GE_XXIV,no,yes,yes,no
Cova del Gegant,GE,GL1,XVb,sediment,Middle Palaeolithic indeterminate,low,31,MAD-5642,IRSL,"Preferred age model, Table 7",Sediment,,60100,3900,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,doubtful,"GL1 XVb IRSL kept in master as sector-specific MP contextual date, but not in consolidated baseline.",,GE_GL1_MP,no,yes,yes,yes
Cova del Gegant,GE,GP2,IV,sediment,Upper Palaeolithic indeterminate,low,32,CG12-2,SG-OSL,"Preferred age model, Table 7",Sediment,,44400,3100,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer IV SG-OSL; retained in final baseline as contextual human-presence constraint.,,GE_IV,no,yes,yes,no
Cova del Gegant,GE,GP1,Va,sediment,Middle Palaeolithic indeterminate,low,33,MAD-5643,IRSL,"Preferred age model, Table 7",Sediment,,55700,4800,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer Va IRSL; retained as MP-context age in final baseline.,,GE_Va,no,yes,yes,yes
Cova del Gegant,GE,GP2,Va,sediment,Middle Palaeolithic indeterminate,low,34,MAD-5928,IRSL,"Preferred age model, Table 7",Sediment,,58400,4100,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer Va IRSL; retained as MP-context age in final baseline.,,GE_Va,no,yes,yes,yes
Cova del Gegant,GE,GP2,Va,sediment,Middle Palaeolithic indeterminate,low,35,CG12-3,SG-OSL,"Preferred age model, Table 7",Sediment,,58800,4500,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer Va SG-OSL; retained as MP-context age in final baseline.,,GE_Va,no,yes,yes,yes
Cova del Gegant,GE,GP2,Vf,sediment,Middle Palaeolithic indeterminate,low,36,MAD-5947/R,IRSL,"Preferred age model, Table 7",Sediment,,69300,4800,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer Vf IRSL; retained as MP-context age in final baseline.,,GE_Vf,no,yes,yes,yes
Cova del Gegant,GE,GP2,Vg,sediment,Middle Palaeolithic indeterminate,low,37,CG12-4,SG-OSL,"Preferred age model, Table 7",Sediment,,77200,6100,cal_BP,Daura et al. 2021,,indirect_contextual,dates_archaeological_unit,include,Layer Vg SG-OSL; retained as MP-context age in final baseline.,,GE_Vg,no,yes,yes,yes
Cova del Gegant,GE,GP2,XXX,basal breccia adhered to bedrock,Pre-occupation sedimentary context,uncertain,38,CG17-2,SG-OSL,"Preferred age model, Table 7",Sediment,,145000,14000,cal_BP,Daura et al. 2021,,sedimentary_non_human,sedimentary_context,include,Basal Layer XXX SG-OSL retained as sequence anchor; operationally corrected from published #38/#39 mismatch.,,GE_XXX,no,yes,no,no
Cova del Gegant,GE,GL1,XVa,flowstone capping GL1 (GEG1.1),Middle Palaeolithic indeterminate,low,40a,UEVA 1028,U-Series,"Detrital-corrected age; 2σ published, approx. 1σ recorded here",Flowstone,,47110,605,cal_BP,Daura et al. 2021,,stratigraphic_bracket,lower_bracket,include,GL1 XVa flowstone kept as lower bracket for GL1 MP context; excluded from baseline but usable in master.,GE_sample_40,GE_GL1_MP,no,yes,yes,yes
Cova del Gegant,GE,GL1,XVa,flowstone capping GL1 (GEG1.2),Middle Palaeolithic indeterminate,low,40b,UEVA 1029,U-Series,"Detrital-corrected age; 2σ published, approx. 1σ recorded here",Flowstone,,44510,210,cal_BP,Daura et al. 2021,,stratigraphic_bracket,lower_bracket,include,GL1 XVa flowstone kept as lower bracket for GL1 MP context; excluded from baseline but usable in master.,GE_sample_40,GE_GL1_MP,no,yes,yes,yes
