site,site_code,sector_area,level_unit,sublevel_phase,cultural_attribution,cultural_attribution_confidence,sample_id,lab_code,method,treatment,sample_type,taxon_material,age_result,error_1sigma,age_scale_original,curve_or_reference,year_sample_or_measure,relation_to_human_presence,context_role,evaluation_final,selection_note,same_sample_group,bin_id,use_14c_primary,use_mixed_all_methods,use_human_presence,use_cultural_subset
Teixoneres,TX,Chamber X,II,anthropogenic,indet,uncertain,,MAMS-17600,14C,,bone,Cervus elaphus,36850,211,14C_BP,IntCal20,,direct,dates_human_activity,include,"Direct human-modified bone from Unit II; usable for local sequence and human presence, but not for cultural subset because Unit II is culturally indeterminate.",,,yes,yes,yes,no
Teixoneres,TX,Chamber X,II,,indet,uncertain,,MAMS-17607,14C,,bone,Large size,34940,173,14C_BP,IntCal20,,uncertain,mixed_or_uncertain,include,"Unmodified bone retained as useful local sequence constraint within Unit II, but not used for human-presence or cultural subsets.",,,yes,yes,no,no
Teixoneres,TX,Chamber X,II,anthropogenic,indet,uncertain,,MAMS-18668,14C,,bone,Small size,39000,260,14C_BP,IntCal20,,direct,dates_human_activity,include,"Direct human-modified bone from Unit II; usable for local sequence and human presence, but not for cultural subset because Unit II is culturally indeterminate.",,,yes,yes,yes,no
Teixoneres,TX,Chamber X,II,anthropogenic,indet,uncertain,,MAMS-18669,14C,,bone,Cervus elaphus,40800,320,14C_BP,IntCal20,,direct,dates_human_activity,include,"Direct human-modified bone from Unit II; usable for local sequence and human presence, but not for cultural subset because Unit II is culturally indeterminate.",,,yes,yes,yes,no
Teixoneres,TX,Chamber X,II,,indet,uncertain,,MAMS-17601,14C,,bone,Medium size,39320,263,14C_BP,IntCal20,,uncertain,mixed_or_uncertain,include,"Unmodified bone retained as useful local sequence constraint within Unit II, but not used for human-presence or cultural subsets.",,,yes,yes,no,no
Teixoneres,TX,Chamber X,II,,indet,uncertain,,MAMS-17608,14C,,bone,Medium size,34900,175,14C_BP,IntCal20,,uncertain,mixed_or_uncertain,include,"Unmodified bone retained as useful local sequence constraint within Unit II, but not used for human-presence or cultural subsets.",,,yes,yes,no,no
Teixoneres,TX,Chamber X,III,anthropogenic,PM,high,,MAMS-18671,14C,,bone,Cervus elaphus,47200,670,14C_BP,IntCal20,,direct,dates_human_activity,doubtful,Direct human-modified bone from PM Unit III; retained in the consolidated baseline but flagged as doubtful because it lies near the 14C limit and shows low individual agreement.,,,yes,yes,yes,yes
Teixoneres,TX,Chamber X,III,anthropogenic,PM,high,,MAMS-18672,14C,,bone,Medium size,42020,340,14C_BP,IntCal20,,direct,dates_human_activity,include,"Direct human-modified bone from PM Unit III; usable for local sequence, human presence, and cultural subset.",,,yes,yes,yes,yes
Teixoneres,TX,Chamber X,III,anthropogenic,PM,high,,MAMS-18673,14C,,bone,Cervus elaphus,41060,345,14C_BP,IntCal20,,direct,dates_human_activity,include,"Direct human-modified bone from PM Unit III; usable for local sequence, human presence, and cultural subset.",,,yes,yes,yes,yes
Teixoneres,TX,Chamber X,III,,PM,high,,MAMS-17609,14C,,bone,Unidentified,42250,359,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,"Unmodified bone retained as useful sequence constraint within PM Unit III, but excluded from human-presence and cultural subsets on conservative grounds.",,,yes,yes,no,no
Teixoneres,TX,Chamber X,III,,PM,high,,MAMS-17603,14C,,bone,Medium size,41270,327,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,"Unmodified bone retained as useful sequence constraint within PM Unit III, but excluded from human-presence and cultural subsets on conservative grounds.",,,yes,yes,no,no
Teixoneres,TX,Chamber X,III,,PM,high,,MAMS-17604,14C,,bone,Medium size,41560,337,14C_BP,IntCal20,,indirect_contextual,dates_archaeological_unit,include,"Unmodified bone retained as useful sequence constraint within PM Unit III, but excluded from human-presence and cultural subsets on conservative grounds.",,,yes,yes,no,no
