Interval,Technocomplex,Determinations,Analytical bins,Sites,Site-level archaeological units
45-43 ka,MP,3,2,2,2
43-41 ka,MP,2,2,2,2
43-41 ka,Protoaurignacian,6,2,2,2
41-39 ka,Châtelperronian,2,1,1,1
41-39 ka,Protoaurignacian,5,1,1,1
39-37 ka,Aurignacian,2,2,2,2
37-35 ka,Aurignacian,5,3,3,3
35-33 ka,Aurignacian,2,2,2,2
31-29 ka,Gravettian,4,2,2,2
